id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.36,34.75662,gainer
pump-fun,pump,Pump.fun,0.00415148,6.49475,gainer
telcoin,tel,Telcoin,0.00481958,4.18121,gainer
four,form,Four,3.68,3.34523,gainer
mantle,mnt,Mantle,1.14,2.79317,gainer
evervalue-coin,eva,EverValue Coin,22.43,2.3085,gainer
sky,sky,Sky,0.072964,1.7541,gainer
saros-finance,saros,Saros,0.365207,1.61551,gainer
morpho,morpho,Morpho,2.0,1.24312,gainer
susds,susds,sUSDS,1.066,0.37595,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.177503,-19.0052,loser
keeta,kta,Keeta,0.802396,-12.69928,loser
build-on,b,BUILDon,0.605657,-10.35627,loser
virtual-protocol,virtual,Virtuals Protocol,1.044,-9.28549,loser
ethena,ena,Ethena,0.664161,-8.4703,loser
helium,hnt,Helium,2.4,-8.25305,loser
spx6900,spx,SPX6900,1.078,-7.93829,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02833719,-7.78378,loser
aerodrome-finance,aero,Aerodrome Finance,1.092,-7.70522,loser
based-brett,brett,Brett,0.04282874,-7.57077,loser
