id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.87,229.05024,gainer
openledger-2,open,OpenLedger,1.48,185.71144,gainer
aethir,ath,Aethir,0.04341326,44.74643,gainer
worldcoin-wld,wld,Worldcoin,1.47,41.6463,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03380021,17.35389,gainer
spx6900,spx,SPX6900,1.32,13.91771,gainer
bonk,bonk,Bonk,2.301e-05,13.17727,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,11.94517,gainer
mog-coin,mog,Mog Coin,9.13719e-07,11.31429,gainer
fartcoin,fartcoin,Fartcoin,0.814252,10.77543,gainer
saros-finance,saros,Saros,0.320758,-10.59383,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212491,-6.95424,loser
okb,okb,OKB,189.33,-3.09949,loser
quant-network,qnt,Quant,99.82,-2.91162,loser
four,form,Four,3.85,-2.90899,loser
bitcoin-cash,bch,Bitcoin Cash,587.08,-2.62722,loser
crypto-com-chain,cro,Cronos,0.251975,-2.46155,loser
hash-2,hash,Provenance Blockchain,0.02603985,-2.17868,loser
build-on,b,BUILDon,0.624102,-1.70495,loser
newton-project,ab,AB,0.00850403,-1.57399,loser
