id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03747968,42.69083,gainer
story-2,ip,Story,10.26,20.08312,gainer
myx-finance,myx,MYX Finance,15.62,18.75171,gainer
aethir,ath,Aethir,0.04712535,14.42593,gainer
mantle,mnt,Mantle,1.36,14.13015,gainer
worldcoin-wld,wld,Worldcoin,1.97,11.62553,gainer
ondo-finance,ondo,Ondo,1.032,11.14824,gainer
spx6900,spx,SPX6900,1.45,9.95331,gainer
pyth-network,pyth,Pyth Network,0.171239,8.47818,gainer
the-graph,grt,The Graph,0.099738,8.11953,gainer
four,form,Four,3.06,-16.27783,loser
build-on,b,BUILDon,0.598301,-5.893,loser
saros-finance,saros,Saros,0.321022,-5.74395,loser
kaito,kaito,KAITO,1.39,-3.87429,loser
zcash,zec,Zcash,48.49,-2.36234,loser
helium,hnt,Helium,2.32,-2.1259,loser
zebec-network,zbcn,Zebec Network,0.00402616,-1.82256,loser
instadapp,fluid,Fluid,5.71,-1.58644,loser
tokenize-xchange,tkx,Tokenize Xchange,4.91,-1.57376,loser
syrup,syrup,Maple Finance,0.462866,-1.48934,loser
