id,symbol,name,current_price,price_change_percentage_24h,type
kinesis-gold,kau,Kinesis Gold,146.68,29.0984,gainer
ultima,ultima,Ultima,5658.75,17.49281,gainer
stable-2,stable,​​Stable,0.02623249,17.0272,gainer
myx-finance,myx,MYX Finance,5.53,13.5857,gainer
hash-2,hash,Provenance Blockchain,0.0221021,3.10062,gainer
beldex,bdx,Beldex,0.079107,2.85808,gainer
memecore,m,MemeCore,1.28,2.08942,gainer
canton-network,cc,Canton,0.182845,2.06649,gainer
story-2,ip,Story,1.43,1.53571,gainer
usdb,usdb,USDB,0.994189,1.01086,gainer
river,river,River,18.3,-17.2306,loser
monero,xmr,Monero,394.75,-13.36688,loser
trust-wallet-token,twt,Trust Wallet,0.647377,-13.02516,loser
ether-fi-staked-eth,eeth,ether.fi Staked ETH,2178.43,-11.80875,loser
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,2342.43,-10.78027,loser
renzo-restaked-eth,ezeth,Renzo Restaked ETH,2332.13,-10.7131,loser
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,2440.25,-10.69853,loser
weth,weth,WETH,2180.13,-10.68299,loser
rocket-pool-eth,reth,Rocket Pool ETH,2521.21,-10.6778,loser
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),2179.77,-10.67289,loser
