id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.399986,30.16573,gainer
hash-2,hash,Provenance Blockchain,0.00923548,22.03084,gainer
memecore,m,MemeCore,1.33,11.69971,gainer
lido-dao,ldo,Lido DAO,0.314,11.21058,gainer
shuffle-2,shfl,Shuffle,0.281618,7.36764,gainer
zcash,zec,Zcash,487.83,7.18516,gainer
bc-token,bc,BCGame Coin,0.01313504,6.88461,gainer
htx-dao,htx,HTX DAO,1.86e-06,5.18684,gainer
sun-token,sun,Sun Token,0.01864868,4.90304,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.133192,3.62449,gainer
lab,lab,LAB,5.94,-61.67921,loser
grass,grass,Grass,0.424843,-22.88755,loser
the-black-bull,ansem,The Black Bull,0.349203,-18.62083,loser
ethgas-2,gwei,ETHGas,0.111789,-17.22767,loser
velvet,velvet,Velvet,0.42025,-11.74834,loser
the-open-network,gram,Gram (prev. Toncoin),1.62,-9.19094,loser
build-on,b,BUILDon,0.154006,-8.44635,loser
layerzero,zro,LayerZero,0.935124,-8.41154,loser
unibase,ub,Unibase,0.09347,-8.01369,loser
venice-token,vvv,Venice Token,10.68,-7.73536,loser
