id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.0460278,57.04839,gainer
dash,dash,Dash,75.2,31.71276,gainer
zencash,zen,Horizen,20.24,30.13051,gainer
internet-computer,icp,Internet Computer,3.49,16.05109,gainer
virtual-protocol,virtual,Virtuals Protocol,1.84,13.18014,gainer
decred,dcr,Decred,17.92,9.15697,gainer
filecoin,fil,Filecoin,1.67,9.10596,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.257342,9.09838,gainer
whitebit,wbt,WhiteBIT Coin,51.47,9.06781,gainer
starknet,strk,Starknet,0.113506,8.04758,gainer
humanity,h,Humanity,0.238973,-16.04396,loser
official-trump,trump,Official Trump,7.65,-8.49765,loser
axycoin,axyc,AxyCoin,1.71,-7.70021,loser
atomone,atone,AtomOne,2.83,-7.08857,loser
aster-2,aster,Aster,0.961862,-5.36404,loser
aerodrome-finance,aero,Aerodrome Finance,1.013,-5.10686,loser
origintrail,trac,OriginTrail,0.599087,-4.96726,loser
memecore,m,MemeCore,2.41,-4.58343,loser
helium,hnt,Helium,2.38,-4.57306,loser
zebec-network,zbcn,Zebec Network,0.00358222,-4.3508,loser
