id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.062187,65.2489,gainer
pippin,pippin,pippin,0.330995,64.28828,gainer
sad-coin,sad,Sad Coin,0.443136,18.17737,gainer
stable-2,stable,​​Stable,0.0209422,13.99694,gainer
monero,xmr,Monero,406.33,10.60851,gainer
terra-luna,lunc,Terra Luna Classic,6.551e-05,8.75549,gainer
memecore,m,MemeCore,1.45,8.04527,gainer
okb,okb,OKB,120.28,6.57044,gainer
ultima,ultima,Ultima,6376.01,6.34464,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3561.13,5.85245,gainer
decred,dcr,Decred,21.71,-7.17748,loser
kaspa,kas,Kaspa,0.050055,-5.85519,loser
zebec-network,zbcn,Zebec Network,0.00286211,-5.69209,loser
ethena,ena,Ethena,0.262624,-5.61968,loser
hash-2,hash,Provenance Blockchain,0.02953849,-5.26388,loser
spx6900,spx,SPX6900,0.640282,-5.16681,loser
bittensor,tao,Bittensor,296.62,-4.93541,loser
vechain,vet,VeChain,0.01227366,-4.8012,loser
floki,floki,FLOKI,4.961e-05,-4.4561,loser
fartcoin,fartcoin,Fartcoin,0.35984,-4.44994,loser
