id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.136212,39.71046,gainer
pump-fun,pump,Pump.fun,0.00359714,16.56466,gainer
lido-dao,ldo,Lido DAO,1.57,11.36668,gainer
toshi,toshi,Toshi,0.00080968,10.86737,gainer
vision-3,vsn,Vision,0.216009,9.15277,gainer
creditcoin-2,ctc,Creditcoin,0.732943,7.85301,gainer
rekt-4,rekt,Rekt,1.2e-06,5.28393,gainer
wemix-token,wemix,WEMIX,0.829695,5.17109,gainer
uniswap,uni,Uniswap,11.46,4.21897,gainer
crypto-com-chain,cro,Cronos,0.168329,3.92317,gainer
fartcoin,fartcoin,Fartcoin,0.988346,-9.26719,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.76215,loser
hash-2,hash,Provenance Blockchain,0.027404,-7.54973,loser
zebec-network,zbcn,Zebec Network,0.00480822,-6.58508,loser
spx6900,spx,SPX6900,1.8,-6.1111,loser
bittensor,tao,Bittensor,366.8,-5.96075,loser
mog-coin,mog,Mog Coin,1.4e-06,-5.84284,loser
dogwifcoin,wif,dogwifhat,0.94712,-5.76609,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00342645,-5.73145,loser
based-brett,brett,Brett,0.056823,-5.53168,loser
