id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.07396,83.80711,gainer
pippin,pippin,pippin,0.336634,9.17143,gainer
ultima,ultima,Ultima,6476.75,6.81583,gainer
memecore,m,MemeCore,1.44,6.38569,gainer
sei-network,sei,Sei,0.145412,5.1486,gainer
mantle,mnt,Mantle,1.17,4.72128,gainer
monero,xmr,Monero,402.5,3.72136,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.03,3.48639,gainer
wrapped-hype,whype,Wrapped HYPE,28.86,3.28958,gainer
hyperliquid,hype,Hyperliquid,28.85,3.21567,gainer
hash-2,hash,Provenance Blockchain,0.02661897,-11.91316,loser
dogwifcoin,wif,dogwifhat,0.390251,-11.05281,loser
sad-coin,sad,Sad Coin,0.395486,-10.04307,loser
internet-computer,icp,Internet Computer,3.45,-7.92988,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01177132,-7.57575,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.263985,-7.57136,loser
ethena,ena,Ethena,0.259642,-7.22937,loser
decred,dcr,Decred,21.26,-7.11224,loser
dash,dash,Dash,46.87,-6.87628,loser
zcash,zec,Zcash,404.74,-6.5622,loser
