id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.33,7.38532,gainer
saros-finance,saros,Saros,0.378563,4.50857,gainer
memecore,m,MemeCore,0.355658,3.67778,gainer
pax-gold,paxg,PAX Gold,3340.97,1.15725,gainer
tether-gold,xaut,Tether Gold,3329.46,0.79267,gainer
clbtc,clbtc,clBTC,115442.0,0.59062,gainer
xdce-crowd-sale,xdc,XDC Network,0.098199,0.32048,gainer
usdt0,usdt0,USDT0,1.002,0.19167,gainer
ethena-staked-usde,susde,Ethena Staked USDe,1.19,0.12085,gainer
frax,frax,Legacy Frax Dollar,0.998346,0.07714,gainer
spx6900,spx,SPX6900,1.63,-12.34603,loser
helium,hnt,Helium,2.91,-11.30262,loser
ether-fi,ethfi,Ether.fi,1.008,-11.26564,loser
staked-hype,sthype,Staked HYPE,39.09,-10.65836,loser
wrapped-hype,whype,Wrapped HYPE,39.33,-10.59522,loser
hyperliquid,hype,Hyperliquid,39.36,-10.58473,loser
wemix-token,wemix,WEMIX,0.81681,-10.5066,loser
keeta,kta,Keeta,1.007,-10.31404,loser
curve-dao-token,crv,Curve DAO,0.908432,-10.23818,loser
mog-coin,mog,Mog Coin,1.28e-06,-9.99842,loser
