id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.355973,106.96587,gainer
virtual-protocol,virtual,Virtuals Protocol,1.06,32.27802,gainer
atomone,atone,AtomOne,2.77,18.38153,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.402031,14.98686,gainer
origintrail,trac,OriginTrail,0.840217,10.79806,gainer
jupiter-exchange-solana,jup,Jupiter,0.3973,9.69015,gainer
fasttoken,ftn,Fasttoken,2.02,7.92835,gainer
merlin-chain,merl,Merlin Chain,0.397275,7.68753,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.481271,5.55182,gainer
ripple,xrp,XRP,2.56,5.48292,gainer
figure-heloc,figr_heloc,Figure Heloc,0.500688,-50.38183,loser
chainopera-ai,coai,ChainOpera AI,11.68,-36.92561,loser
ai-companions,aic,AI Companions,0.36725,-16.30244,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,3489.2,-7.17061,loser
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,-5.87155,loser
world-liberty-financial,wlfi,World Liberty Financial,0.134984,-5.679,loser
hash-2,hash,Provenance Blockchain,0.03252018,-5.67095,loser
tron,trx,TRON,0.296461,-5.42381,loser
mantle,mnt,Mantle,1.63,-4.53894,loser
dash,dash,Dash,41.26,-3.90889,loser
