id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.03192496,35.17623,gainer
fartcoin,fartcoin,Fartcoin,0.346611,16.09884,gainer
pump-fun,pump,Pump.fun,0.00296869,14.26851,gainer
myx-finance,myx,MYX Finance,3.23,13.69367,gainer
sky,sky,Sky,0.055253,12.23189,gainer
spx6900,spx,SPX6900,0.674515,11.8358,gainer
zero-gravity,0g,0G,1.2,11.3061,gainer
walrus-2,wal,Walrus,0.146499,9.73583,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.159508,9.10595,gainer
layerzero,zro,LayerZero,1.32,8.68355,gainer
hajimi,哈基米,Hajimi,0.281545,-11.02152,loser
newton-project,ab,AB,0.00511164,-10.27406,loser
tominet,tomi,TOMI,4.53e-06,-10.06118,loser
canton-network,cc,Canton,0.074238,-8.26377,loser
golem,glm,Golem,0.226378,-6.33196,loser
leo-token,leo,LEO Token,9.31,-4.22261,loser
fasttoken,ftn,Fasttoken,0.693931,-3.51074,loser
basic-attention-token,bat,Basic Attention,0.245366,-3.30551,loser
zcash,zec,Zcash,330.57,-2.7506,loser
monero,xmr,Monero,390.2,-2.68912,loser
