id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.76,77.16325,gainer
templar,sn3,τemplar,32.82,15.09882,gainer
venice-token,vvv,Venice Token,6.45,14.69893,gainer
adi-token,adi,ADI,3.68,10.26706,gainer
basic-attention-token,bat,Basic Attention,0.106879,9.50617,gainer
bittensor,tao,Bittensor,335.51,8.90368,gainer
sentient,sent,Sentient,0.02034902,7.70708,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.252029,7.30646,gainer
stellar,xlm,Stellar,0.176574,7.19417,gainer
monad,mon,Monad,0.0228663,7.1672,gainer
hash-2,hash,Provenance Blockchain,0.0133434,-11.25718,loser
a7a5,a7a5,A7A5,0.01247675,-7.31385,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01413805,-6.99497,loser
decred,dcr,Decred,20.76,-6.83194,loser
sun-token,sun,Sun Token,0.01804609,-6.20096,loser
stable-2,stable,​​Stable,0.02622638,-5.68868,loser
zebec-network,zbcn,Zebec Network,0.00231087,-5.35292,loser
cow-protocol,cow,CoW Protocol,0.199558,-5.08295,loser
helium,hnt,Helium,1.24,-4.66061,loser
aerodrome-finance,aero,Aerodrome Finance,0.329013,-4.22741,loser
