id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,5.83e-06,38.97529,gainer
cheems-token,cheems,Cheems Token,7.09903e-07,21.06641,gainer
audiera,beat,Audiera,0.688402,19.87379,gainer
doublezero,2z,DoubleZero,0.107998,15.2632,gainer
hyperliquid,hype,Hyperliquid,57.37,15.1985,gainer
block-street,bsb,Block Street,0.891889,15.18059,gainer
grass,grass,Grass,0.339948,13.16704,gainer
lighter,lit,Lighter,1.35,13.16471,gainer
zcash,zec,Zcash,658.97,13.06266,gainer
skyai,skyai,SkyAI,0.351447,12.09724,gainer
billions-network,bill,Billions Network,0.076542,-29.88612,loser
build-on,b,BUILDon,0.307544,-22.64177,loser
unibase,ub,Unibase,0.101773,-17.52588,loser
memecore,m,MemeCore,2.84,-14.84509,loser
chiliz,chz,Chiliz,0.04240097,-7.66355,loser
zano,zano,Zano,10.38,-6.43636,loser
xphere,xp,Xphere,0.059246,-5.966,loser
siren-2,siren,Siren,0.508592,-5.30588,loser
syrup,syrup,Maple Finance,0.200131,-4.9836,loser
ethgas-2,gwei,ETHGas,0.123597,-4.95968,loser
