id,symbol,name,current_price,price_change_percentage_24h,type
anonymous-cat,zcat,Anonymous Cat,0.128911,76.24128,gainer
stonk-3,stonk,STONK,0.139792,27.19134,gainer
unifai-network,uai,UnifAI Network,0.651341,18.26679,gainer
railgun,rail,Railgun,2.29,14.23502,gainer
bittensor,tao,Bittensor,270.22,13.62478,gainer
celestia,tia,Celestia,0.429756,13.37364,gainer
chutes,sn64,Chutes,20.04,12.85405,gainer
zcash,zec,Zcash,1194.49,11.49299,gainer
mantle,mnt,Mantle,0.645657,10.35723,gainer
collector-crypt,cards,Collector Crypt,0.145246,10.34579,gainer
marscoin-4,marscoin,MarsCoin,0.166007,-28.16184,loser
akedo,ake,Akedo,0.01464888,-19.39569,loser
pons,pons,Pons,0.748847,-17.21737,loser
hash-2,hash,Provenance Blockchain,0.00711646,-12.3811,loser
edgex,edge,edgeX,0.568122,-12.21596,loser
useless-3,useless,Useless Coin,0.22075,-12.06424,loser
lighter,lit,Lighter,4.36,-9.62302,loser
arbitrum,arb,Arbitrum,0.175717,-7.69776,loser
bonk,bonk,Bonk,3.07e-06,-7.07539,loser
spx6900,spx,SPX6900,0.562463,-6.1833,loser
