id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,21.85,56.68641,gainer
ethgas-2,gwei,ETHGas,0.119902,15.82646,gainer
rain,rain,Rain,0.01601798,11.2467,gainer
kinesis-silver,kag,Kinesis Silver,64.87,11.15611,gainer
hash-2,hash,Provenance Blockchain,0.01039765,10.26909,gainer
telcoin,tel,Telcoin,0.00260794,9.9552,gainer
build-on,b,BUILDon,0.237215,7.40396,gainer
dydx-chain,dydx,dYdX,0.132688,6.74513,gainer
stable-2,stable,​​Stable,0.03638007,6.72214,gainer
celestia,tia,Celestia,0.391116,6.10295,gainer
humanity,h,Humanity,0.123429,-34.5371,loser
unibase,ub,Unibase,0.09908,-14.22056,loser
skyai,skyai,SkyAI,0.326483,-12.64505,loser
origintrail,trac,OriginTrail,0.3056,-8.68187,loser
re,re,RE,0.844569,-7.20967,loser
plasma,xpl,Plasma,0.085143,-6.52346,loser
genius-3,genius,Genius,0.39481,-6.30269,loser
audiera,beat,Audiera,1.68,-5.78047,loser
stellar,xlm,Stellar,0.200766,-5.67172,loser
doublezero,2z,DoubleZero,0.071871,-5.46208,loser
