id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.00036625,788.87754,gainer
ethgas-2,gwei,ETHGas,0.10884,31.15428,gainer
pieverse,pieverse,Pieverse,0.602318,24.15083,gainer
centrifuge-2,cfg,Centrifuge,0.245491,11.41284,gainer
dexe,dexe,DeXe,14.14,7.5414,gainer
btse-token,btse,BTSE Token,1.15,7.27102,gainer
kinesis-gold,kau,Kinesis Gold,166.69,7.03269,gainer
rain,rain,Rain,0.00763702,2.82562,gainer
gekko,gekko,GEKKO,6.9515e-07,2.74957,gainer
monero,xmr,Monero,352.89,2.05958,gainer
ravedao,rave,RaveDAO,1.27,-95.0402,loser
humanity,h,Humanity,0.102793,-23.45683,loser
memecore,m,MemeCore,3.67,-17.30595,loser
layerzero,zro,LayerZero,1.62,-17.14122,loser
aave,aave,Aave,95.54,-16.41384,loser
plasma,xpl,Plasma,0.107835,-15.6118,loser
lido-dao,ldo,Lido DAO,0.374477,-12.7713,loser
spx6900,spx,SPX6900,0.332083,-11.22116,loser
story-2,ip,Story,0.531675,-10.77852,loser
sonic-3,s,Sonic,0.04214069,-10.28005,loser
