id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.04335512,12.82633,gainer
instadapp,fluid,Fluid,2.9,9.01357,gainer
hyperliquid,hype,Hyperliquid,31.37,6.6356,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.65,6.6067,gainer
wrapped-hype,whype,Wrapped HYPE,31.27,6.44807,gainer
kite-2,kite,Kite,0.147665,6.14207,gainer
jupiter-exchange-solana,jup,Jupiter,0.20614,5.76667,gainer
pi-network,pi,Pi Network,0.171322,5.49954,gainer
hash-2,hash,Provenance Blockchain,0.02524837,5.01422,gainer
decred,dcr,Decred,18.15,4.85412,gainer
kinesis-silver,kag,Kinesis Silver,88.1,-23.42623,loser
river,river,River,35.67,-19.54907,loser
pippin,pippin,pippin,0.234464,-18.56441,loser
layerzero,zro,LayerZero,1.82,-13.60291,loser
axie-infinity,axs,Axie Infinity,1.95,-10.42497,loser
story-2,ip,Story,1.73,-10.2393,loser
pendle,pendle,Pendle,1.73,-9.27351,loser
tether-gold,xaut,Tether Gold,4889.46,-8.38738,loser
pax-gold,paxg,PAX Gold,4924.52,-8.22555,loser
memecore,m,MemeCore,1.39,-8.21262,loser
