id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.57,271.75406,gainer
worldcoin-wld,wld,Worldcoin,1.79,65.68539,gainer
aethir,ath,Aethir,0.04302296,42.26722,gainer
hash-2,hash,Provenance Blockchain,0.02866649,15.73399,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,13.03205,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03320484,10.16084,gainer
bonk,bonk,Bonk,2.291e-05,9.54742,gainer
based-brett,brett,Brett,0.04879,9.28314,gainer
mog-coin,mog,Mog Coin,9.11676e-07,8.92647,gainer
fartcoin,fartcoin,Fartcoin,0.819277,8.90543,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.212744,-8.54266,loser
four,form,Four,3.71,-7.65246,loser
okb,okb,OKB,186.22,-5.71386,loser
crypto-com-chain,cro,Cronos,0.246978,-4.99989,loser
pyth-network,pyth,Pyth Network,0.159177,-4.541,loser
pump-fun,pump,Pump.fun,0.00468411,-4.37943,loser
loaded-lions,lion,Loaded Lions,0.0189832,-3.27464,loser
saros-finance,saros,Saros,0.337344,-2.98393,loser
syrup,syrup,Maple Finance,0.478272,-2.84761,loser
bitcoin-cash,bch,Bitcoin Cash,590.21,-2.39938,loser
