id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.202467,95.34787,gainer
dydx-chain,dydx,dYdX,0.170261,15.44487,gainer
axie-infinity,axs,Axie Infinity,1.26,15.32428,gainer
olympus,ohm,Olympus,20.0,14.69904,gainer
gala,gala,GALA,0.00362554,13.34263,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.17038,11.69903,gainer
trust-wallet-token,twt,Trust Wallet,0.442605,7.94784,gainer
sonic-3,s,Sonic,0.04675908,7.02851,gainer
optimism,op,Optimism,0.128091,6.64314,gainer
the-sandbox,sand,The Sandbox,0.080619,6.16953,gainer
chip-2,chip,USD.AI,0.079497,-19.3606,loser
grass,grass,Grass,0.371548,-16.11819,loser
ravedao,rave,RaveDAO,0.915431,-13.99019,loser
memecore,m,MemeCore,4.33,-10.12516,loser
centrifuge-2,cfg,Centrifuge,0.22486,-9.5945,loser
pieverse,pieverse,Pieverse,0.775153,-7.44958,loser
shuffle-2,shfl,Shuffle,0.295982,-6.93829,loser
starknet,strk,Starknet,0.04041921,-6.19763,loser
genius-3,genius,Genius,0.647446,-4.71537,loser
skyai,skyai,SkyAI,0.195865,-4.26645,loser
