id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.17,38.17291,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.24,12.92227,gainer
syrup,syrup,Maple Finance,0.341037,9.70993,gainer
doublezero,2z,DoubleZero,0.122419,8.63842,gainer
pippin,pippin,pippin,0.519074,8.4673,gainer
decred,dcr,Decred,16.69,8.34266,gainer
bitcoin-cash,bch,Bitcoin Cash,605.81,5.86046,gainer
myx-finance,myx,MYX Finance,3.36,5.70773,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141689,5.27725,gainer
curve-dao-token,crv,Curve DAO,0.398474,4.90945,gainer
rain,rain,Rain,0.00701243,-11.81749,loser
usx,usx,USX,0.938198,-6.04379,loser
btse-token,btse,BTSE Token,1.51,-5.60729,loser
sun-token,sun,Sun Token,0.01887564,-5.50279,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.26,-5.35763,loser
humanity,h,Humanity,0.159037,-5.14196,loser
memecore,m,MemeCore,1.34,-4.95299,loser
conflux-token,cfx,Conflux,0.072727,-4.47757,loser
audiera,beat,Audiera,1.99,-4.30036,loser
vision-3,vsn,Vision,0.084238,-4.23337,loser
