id,symbol,name,current_price,price_change_percentage_24h,type
centrifuge-2,cfg,Centrifuge,0.264852,205.35102,gainer
power-protocol,power,Power Protocol,0.886427,33.49835,gainer
polkadot,dot,Polkadot,1.64,28.79453,gainer
near,near,NEAR Protocol,1.16,17.65859,gainer
plasma,xpl,Plasma,0.101514,15.86346,gainer
uniswap,uni,Uniswap,4.03,15.74715,gainer
aptos,apt,Aptos,0.975952,15.31817,gainer
aerodrome-finance,aero,Aerodrome Finance,0.377383,14.50574,gainer
filecoin,fil,Filecoin,1.021,14.09148,gainer
river,river,River,10.53,13.43782,gainer
pippin,pippin,pippin,0.739184,-9.92775,loser
seeker,skr,Seeker,0.022001,-9.15401,loser
memecore,m,MemeCore,1.34,-6.94313,loser
ultima,ultima,Ultima,5307.74,-6.81579,loser
arweave,ar,Arweave,1.77,-6.19154,loser
cosmos,atom,Cosmos Hub,1.94,-5.57344,loser
sentient,sent,Sentient,0.02288926,-4.28742,loser
rollbit-coin,rlb,Rollbit Coin,0.074105,-1.76542,loser
gmt-token,gomining,GoMining Token,0.314856,-1.70033,loser
htx-dao,htx,HTX DAO,1.62e-06,-1.63267,loser
