id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.1905,26.3531,gainer
okb,okb,OKB,242.99,24.74264,gainer
zcash,zec,Zcash,41.82,8.3629,gainer
gatechain-token,gt,Gate,18.93,5.53219,gainer
pendle,pendle,Pendle,5.6,4.20876,gainer
memecore,m,MemeCore,0.455798,3.60817,gainer
hash-2,hash,Provenance Blockchain,0.02703237,3.26376,gainer
morpho,morpho,Morpho,2.37,2.54058,gainer
kaspa,kas,Kaspa,0.08864,2.1735,gainer
saros-finance,saros,Saros,0.387182,1.79391,gainer
keeta,kta,Keeta,1.092,-8.88316,loser
qubic-network,qubic,Qubic,2.52e-06,-8.26183,loser
pump-fun,pump,Pump.fun,0.00279194,-7.79295,loser
walrus-2,wal,Walrus,0.403931,-7.18753,loser
rekt-4,rekt,Rekt,8.66733e-07,-7.06928,loser
starknet,strk,Starknet,0.127988,-7.05385,loser
deep,deep,DeepBook,0.146948,-6.59723,loser
newton-project,ab,AB,0.0090381,-5.78528,loser
drift-protocol,drift,Drift Protocol,0.50316,-5.08701,loser
conflux-token,cfx,Conflux,0.173111,-4.95512,loser
