id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
holoworld,holo,Holoworld,0.080209,19.8,gainer
talus,us,Talus,0.0490799,9.5,gainer
velvet,velvet,Velvet,0.426645,8.5,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.04,7.1,gainer
pi-network,pi,Pi Network,0.081705,6.3,gainer
uniswap,uni,Uniswap,4.0,5.0,gainer
edgex,edge,edgeX,0.403793,5.0,gainer
zebec-network,zbcn,Zebec Network,0.00187267,5.0,gainer
bc-token,bc,BCGame Coin,0.0227824,4.6,gainer
hash-2,hash,Provenance Blockchain,0.00659886,-30.6,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
zama,zama,Zama,0.053699,-14.2,loser
tagger,tag,TAGGER,0.00114777,-10.7,loser
bitway,btw,Bitway,0.080848,-8.4,loser
layerzero,zro,LayerZero,0.759084,-6.5,loser
starknet,strk,Starknet,0.02625379,-6.4,loser
apecoin,ape,ApeCoin,0.139012,-6.2,loser
grass,grass,Grass,0.309345,-5.6,loser
plasma,xpl,Plasma,0.076895,-5.5,loser
