id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.39e-06,28.66788,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.434035,11.9599,gainer
official-trump,trump,Official Trump,6.99,11.52474,gainer
hedera-hashgraph,hbar,Hedera,0.197004,8.56718,gainer
helium,hnt,Helium,2.29,8.3367,gainer
fasttoken,ftn,Fasttoken,2.01,4.66255,gainer
leo-token,leo,LEO Token,9.37,4.55582,gainer
bittensor,tao,Bittensor,419.74,2.44993,gainer
memecore,m,MemeCore,2.15,2.19048,gainer
pump-fun,pump,Pump.fun,0.00486518,1.67379,gainer
chainopera-ai,coai,ChainOpera AI,4.08,-36.73796,loser
falcon-finance-ff,ff,Falcon Finance,0.154544,-22.37659,loser
ai-companions,aic,AI Companions,0.338528,-16.68646,loser
merlin-chain,merl,Merlin Chain,0.359013,-15.29446,loser
origintrail,trac,OriginTrail,0.722811,-12.99774,loser
myx-finance,myx,MYX Finance,2.62,-12.63136,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.052,-11.74567,loser
zero-gravity,0g,0G,1.56,-11.64063,loser
zora,zora,Zora,0.08566,-10.85932,loser
zcash,zec,Zcash,332.76,-10.09296,loser
