id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.37,34.15922,gainer
pump-fun,pump,Pump.fun,0.00412658,5.58148,gainer
telcoin,tel,Telcoin,0.0048313,4.84784,gainer
four,form,Four,3.69,3.65923,gainer
mantle,mnt,Mantle,1.15,3.3981,gainer
evervalue-coin,eva,EverValue Coin,22.46,2.66373,gainer
morpho,morpho,Morpho,2.0,1.92744,gainer
saros-finance,saros,Saros,0.36569,1.74284,gainer
sky,sky,Sky,0.072827,1.56295,gainer
susds,susds,sUSDS,1.069,0.77671,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.178942,-17.91968,loser
keeta,kta,Keeta,0.802585,-12.19151,loser
build-on,b,BUILDon,0.606025,-10.39746,loser
ethena,ena,Ethena,0.660788,-8.61846,loser
helium,hnt,Helium,2.39,-8.1765,loser
virtual-protocol,virtual,Virtuals Protocol,1.048,-8.09607,loser
spx6900,spx,SPX6900,1.084,-7.90561,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02823652,-7.59555,loser
aerodrome-finance,aero,Aerodrome Finance,1.096,-7.07924,loser
deep,deep,DeepBook,0.126819,-6.95663,loser
