id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.104396,15.88417,gainer
audiera,beat,Audiera,2.41,12.85943,gainer
conflux-token,cfx,Conflux,0.075272,8.46751,gainer
basic-attention-token,bat,Basic Attention,0.219493,8.15131,gainer
zcash,zec,Zcash,442.42,6.94943,gainer
pippin,pippin,pippin,0.499469,6.75762,gainer
sonic-3,s,Sonic,0.074823,6.7377,gainer
monad,mon,Monad,0.02161627,6.27168,gainer
memecore,m,MemeCore,1.44,6.10008,gainer
ether-fi-staked-eth,eeth,ether.fi Staked ETH,3106.87,5.33485,gainer
apenft,nft,AINFT,3.5112e-07,-5.02603,loser
helium,hnt,Helium,1.5,-4.86032,loser
fasttoken,ftn,Fasttoken,1.084,-3.71833,loser
hash-2,hash,Provenance Blockchain,0.0323445,-3.35195,loser
humanity,h,Humanity,0.153453,-3.17413,loser
just,jst,JUST,0.03862379,-3.03217,loser
theta-token,theta,Theta Network,0.270834,-2.5929,loser
monero,xmr,Monero,433.63,-2.2177,loser
optimism,op,Optimism,0.262716,-2.1711,loser
quant-network,qnt,Quant,73.93,-2.13071,loser
