id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.08,23.39147,gainer
build-on,b,BUILDon,0.543131,12.15531,gainer
instadapp,fluid,Fluid,6.54,11.3533,gainer
pendle,pendle,Pendle,4.46,10.69851,gainer
keeta,kta,Keeta,1.1,9.0641,gainer
deep,deep,DeepBook,0.154168,8.83627,gainer
conflux-token,cfx,Conflux,0.2227,7.44748,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00309114,6.88496,gainer
chainlink,link,Chainlink,17.95,6.8809,gainer
lido-dao,ldo,Lido DAO,1.004,6.33963,gainer
memecore,m,MemeCore,0.461744,-8.67905,loser
monero,xmr,Monero,260.81,-8.1413,loser
zebec-network,zbcn,Zebec Network,0.00542535,-5.52253,loser
mog-coin,mog,Mog Coin,1.21e-06,-3.52396,loser
curve-dao-token,crv,Curve DAO,0.894037,-3.50933,loser
venom,venom,Venom,0.177009,-2.84786,loser
hash-2,hash,Provenance Blockchain,0.02818313,-2.10619,loser
fartcoin,fartcoin,Fartcoin,0.954872,-1.82969,loser
kaspa,kas,Kaspa,0.086745,-1.7638,loser
flare-networks,flr,Flare,0.02299972,-1.5559,loser
