id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.38,20.0682,gainer
aerodrome-finance,aero,Aerodrome Finance,1.083,8.33909,gainer
memecore,m,MemeCore,2.54,8.18743,gainer
ecash,xec,eCash,1.5e-05,2.94756,gainer
whitebit,wbt,WhiteBIT Coin,43.05,2.60553,gainer
beldex,bdx,Beldex,0.081256,1.91771,gainer
tether-gold,xaut,Tether Gold,4022.32,1.87741,gainer
pax-gold,paxg,PAX Gold,4030.66,1.8475,gainer
helium,hnt,Helium,2.49,1.38526,gainer
axycoin,axyc,AxyCoin,1.89,1.17599,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,1.96,-37.33384,loser
falcon-finance-ff,ff,Falcon Finance,0.127163,-16.17502,loser
pump-fun,pump,Pump.fun,0.0044809,-14.09333,loser
ape-and-pepe,apepe,Ape and Pepe,1.55e-06,-14.03109,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.404102,-14.00467,loser
fartcoin,fartcoin,Fartcoin,0.338079,-13.55206,loser
jito-governance-token,jto,Jito,0.933174,-11.95458,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.955475,-11.91759,loser
doublezero,2z,DoubleZero,0.193245,-11.34234,loser
