id,symbol,name,current_price,price_change_percentage_24h,type
jw7-token,jw7,JW7 Token,0.773369,74.9,gainer
mantis,m,Mantis,1.29,66.7,gainer
collector-crypt,cards,Collector Crypt,0.153716,15.1,gainer
quack-ai,q,Quack AI,0.02245482,9.8,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.12,7.8,gainer
talus,us,Talus,0.04499431,7.5,gainer
kaia,kaia,Kaia,0.02725656,5.5,gainer
ondo-finance,ondo,Ondo,0.418747,5.1,gainer
injective-protocol,inj,Injective,4.8,5.1,gainer
akash-network,akt,Akash Network,0.444403,5.0,gainer
hash-2,hash,Provenance Blockchain,0.00799412,-18.9,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
kaito,kaito,KAITO,1.084,-13.8,loser
zama,zama,Zama,0.056685,-13.1,loser
memecore,m,MemeCore,1.014,-10.6,loser
dexe,dexe,DeXe,2.57,-8.9,loser
jito-governance-token,jto,Jito,0.510207,-8.4,loser
starknet,strk,Starknet,0.02549709,-7.5,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),25.49,-7.3,loser
build-on,b,BUILDon,0.159328,-6.7,loser
