id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.25,48.14882,gainer
quant-network,qnt,Quant,99.41,38.32629,gainer
plasma,xpl,Plasma,0.118323,30.87552,gainer
ondo-finance,ondo,Ondo,0.545579,25.76937,gainer
debridge,dbr,deBridge,0.02501935,17.90548,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.228773,14.7693,gainer
humanity,h,Humanity,0.065445,13.57173,gainer
axie-infinity,axs,Axie Infinity,1.19,12.94023,gainer
havven,snx,Synthetix,0.259389,10.21714,gainer
lido-dao,ldo,Lido DAO,0.437673,10.14013,gainer
bitway,btw,Bitway,0.896426,-14.85062,loser
artificial-inu-3,ai,Artificial Inu,0.203592,-13.14968,loser
stonk-3,stonk,STONK,0.321991,-12.81375,loser
akedo,ake,Akedo,0.03621944,-10.86028,loser
meta-2-2,meta,MetaDAO,5.8,-8.85354,loser
lighter,lit,Lighter,4.91,-6.504,loser
non-playable-coin,npc,Non-Playable Coin,0.02215848,-6.34538,loser
zama,zama,Zama,0.088158,-6.15193,loser
useless-3,useless,Useless Coin,0.278214,-5.99253,loser
akash-network,akt,Akash Network,0.671793,-5.56117,loser
