id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,2.41,57.08491,gainer
audiera,beat,Audiera,1.16,55.53924,gainer
genius-3,genius,Genius,0.633194,44.01964,gainer
tagger,tag,TAGGER,0.00146334,24.14532,gainer
unibase,ub,Unibase,0.115742,22.68674,gainer
near,near,NEAR Protocol,2.18,17.46369,gainer
billions-network,bill,Billions Network,0.08293,14.12257,gainer
grass,grass,Grass,0.436157,9.649,gainer
worldcoin-wld,wld,Worldcoin,0.289982,8.71912,gainer
quant-network,qnt,Quant,79.25,8.51661,gainer
nexus-4,nex,Nexus,4.28e-06,-24.48079,loser
block-street,bsb,Block Street,0.901794,-14.62763,loser
skyai,skyai,SkyAI,0.272371,-14.21161,loser
kite-2,kite,Kite,0.207532,-11.57336,loser
build-on,b,BUILDon,0.269694,-11.36197,loser
dash,dash,Dash,44.8,-9.80164,loser
zcash,zec,Zcash,622.67,-8.77369,loser
hash-2,hash,Provenance Blockchain,0.0105003,-7.01485,loser
the9bit,9bit,The9bit,0.03727056,-6.72721,loser
dexe,dexe,DeXe,13.52,-6.51763,loser
