id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,45.36,206.49199,gainer
memecore,m,MemeCore,1.83,13.79388,gainer
merlin-chain,merl,Merlin Chain,0.457698,11.80479,gainer
plasma,xpl,Plasma,0.159656,8.49512,gainer
mantle,mnt,Mantle,1.33,6.82745,gainer
conflux-token,cfx,Conflux,0.075769,6.72755,gainer
pippin,pippin,pippin,0.349155,5.57204,gainer
arbitrum,arb,Arbitrum,0.217452,5.5597,gainer
syrup,syrup,Maple Finance,0.277119,5.48793,gainer
build-on,b,BUILDon,0.249354,4.42881,gainer
audiera,beat,Audiera,2.05,-11.63837,loser
ultima,ultima,Ultima,6145.25,-9.442,loser
hash-2,hash,Provenance Blockchain,0.02937578,-6.18583,loser
zcash,zec,Zcash,438.7,-4.51854,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-3.04661,loser
swissborg,borg,SwissBorg,0.294431,-2.87402,loser
basic-attention-token,bat,Basic Attention,0.2787,-2.6227,loser
kinesis-gold,kau,Kinesis Gold,137.51,-2.5136,loser
xdce-crowd-sale,xdc,XDC Network,0.04825873,-2.44991,loser
quant-network,qnt,Quant,80.14,-2.24612,loser
