id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01435259,18.18103,gainer
wemix-token,wemix,WEMIX,0.870864,11.20997,gainer
newton-project,ab,AB,0.00959996,7.36959,gainer
okb,okb,OKB,121.08,6.94875,gainer
hash-2,hash,Provenance Blockchain,0.02943382,6.74084,gainer
build-on,b,BUILDon,0.571656,4.41975,gainer
matic-network,matic,Polygon,0.259007,3.38396,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.25882,3.26551,gainer
conflux-token,cfx,Conflux,0.17872,3.12649,gainer
monero,xmr,Monero,276.91,2.86507,gainer
pump-fun,pump,Pump.fun,0.00307624,-11.8931,loser
memecore,m,MemeCore,0.397415,-9.56059,loser
rekt-4,rekt,Rekt,1e-06,-8.78042,loser
injective-protocol,inj,Injective,14.07,-7.92742,loser
helium,hnt,Helium,2.58,-6.60645,loser
telcoin,tel,Telcoin,0.00523299,-5.84443,loser
pi-network,pi,Pi Network,0.356166,-5.84373,loser
keeta,kta,Keeta,1.29,-5.80718,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-5.70879,loser
hyperliquid,hype,Hyperliquid,42.65,-5.48935,loser
