id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.144685,40.63422,gainer
seeker,skr,Seeker,0.01966834,30.42904,gainer
tradoor,tradoor,Tradoor,9.37,24.51489,gainer
dydx-chain,dydx,dYdX,0.155192,12.87098,gainer
stable-2,stable,​​Stable,0.03320092,11.86757,gainer
terra-luna,lunc,Terra Luna Classic,5.076e-05,11.4168,gainer
enjincoin,enj,Enjin Coin,0.065694,11.30484,gainer
zebec-network,zbcn,Zebec Network,0.00349008,11.16744,gainer
river,river,River,6.48,10.46876,gainer
olympus,ohm,Olympus,18.44,10.28282,gainer
ravedao,rave,RaveDAO,0.919178,-11.69285,loser
pieverse,pieverse,Pieverse,0.822021,-8.73533,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00029067,-8.4707,loser
genius-3,genius,Genius,0.622649,-7.53393,loser
chip-2,chip,USD.AI,0.088974,-5.88446,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.332798,-4.74428,loser
starknet,strk,Starknet,0.04167587,-4.6922,loser
aerodrome-finance,aero,Aerodrome Finance,0.428693,-4.52682,loser
humanity,h,Humanity,0.133808,-4.4272,loser
monad,mon,Monad,0.0315079,-4.14796,loser
