id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.349534,71.28651,gainer
midnight-3,night,Midnight,0.062409,64.60083,gainer
sad-coin,sad,Sad Coin,0.472231,26.82572,gainer
stable-2,stable,​​Stable,0.02194398,23.44074,gainer
monero,xmr,Monero,404.79,10.88477,gainer
memecore,m,MemeCore,1.45,7.42899,gainer
frax-ether,frxeth,Frax Ether,3293.13,7.41058,gainer
okb,okb,OKB,119.19,7.26411,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01224938,6.95761,gainer
renzo-restaked-eth,ezeth,Renzo Restaked ETH,3540.88,6.9164,gainer
merlin-chain,merl,Merlin Chain,0.324195,-6.8805,loser
decred,dcr,Decred,21.79,-4.5066,loser
zebec-network,zbcn,Zebec Network,0.00287614,-3.87302,loser
leo-token,leo,LEO Token,9.29,-2.94323,loser
dash,dash,Dash,48.37,-2.20571,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,27.41,-2.18953,loser
bitcoin-cash,bch,Bitcoin Cash,568.3,-2.11193,loser
bittensor,tao,Bittensor,299.36,-1.85402,loser
starknet,strk,Starknet,0.108825,-1.79568,loser
chiliz,chz,Chiliz,0.03234062,-1.66009,loser
