id,symbol,name,current_price,price_change_percentage_24h,type
lobster-2,龙虾,龙虾 (Lobster),0.173801,25.87962,gainer
pons,pons,Pons,0.633926,16.3974,gainer
akedo,ake,Akedo,0.0167103,12.30659,gainer
bedrock-token,br,Bedrock,0.426289,12.25898,gainer
collector-crypt,cards,Collector Crypt,0.135952,9.36197,gainer
pearl-2,prl,Pearl,0.577674,7.18425,gainer
chain-2,xcn,Onyxcoin,0.00429778,6.87074,gainer
optimism,op,Optimism,0.102223,6.82035,gainer
artificial-inu-3,ai,Artificial Inu,0.272306,6.61146,gainer
stellar,xlm,Stellar,0.193175,5.88619,gainer
bitway,btw,Bitway,0.596656,-20.2286,loser
stonk-3,stonk,STONK,0.182567,-19.44064,loser
golem,glm,Golem,0.116443,-8.01443,loser
layerzero,zro,LayerZero,0.965159,-7.97347,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.230012,-7.81257,loser
niu-lai,牛来,牛来 (Niu Lai),0.110068,-7.46339,loser
filecoin,fil,Filecoin,0.898158,-7.25309,loser
rain,rain,Rain,0.01408254,-6.82807,loser
ether-fi,ethfi,Ether.fi,0.620608,-6.71046,loser
edgex,edge,edgeX,0.608254,-6.58542,loser
