id,symbol,name,current_price,price_change_percentage_24h,type
ethgas-2,gwei,ETHGas,0.164695,27.7549,gainer
velvet,velvet,Velvet,0.314363,22.57312,gainer
stasis-eurs,eurs,STASIS EURO,1.22,10.644,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01159173,9.47091,gainer
basic-attention-token,bat,Basic Attention,0.09408,8.70713,gainer
compound-governance-token,comp,Compound,17.71,7.57065,gainer
dexe,dexe,DeXe,22.04,7.56722,gainer
reallink,real,RealLink,0.055912,6.40785,gainer
btse-token,btse,BTSE Token,1.1,6.14536,gainer
skyai,skyai,SkyAI,0.231683,6.08366,gainer
humanity,h,Humanity,0.121732,-83.16476,loser
origintrail,trac,OriginTrail,0.338168,-13.80392,loser
falcon-finance-ff,ff,Falcon Finance,0.081254,-12.87476,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.725622,-11.93478,loser
ethena,ena,Ethena,0.080154,-9.49228,loser
edgex,edge,edgeX,0.405944,-9.3284,loser
dydx-chain,dydx,dYdX,0.130918,-8.03776,loser
layerzero,zro,LayerZero,0.83278,-7.91009,loser
billions-network,bill,Billions Network,0.07015,-7.49601,loser
monad,mon,Monad,0.02017429,-7.45055,loser
