id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.18,37.00085,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.22,16.10162,gainer
doublezero,2z,DoubleZero,0.126158,11.97932,gainer
syrup,syrup,Maple Finance,0.34333,10.13943,gainer
decred,dcr,Decred,16.19,7.49905,gainer
telcoin,tel,Telcoin,0.00399807,7.14619,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142777,5.96524,gainer
pippin,pippin,pippin,0.514979,5.83963,gainer
fartcoin,fartcoin,Fartcoin,0.306703,5.81856,gainer
monad,mon,Monad,0.0237404,5.4158,gainer
rain,rain,Rain,0.00713806,-10.8593,loser
memecore,m,MemeCore,1.32,-8.76936,loser
btse-token,btse,BTSE Token,1.5,-7.03719,loser
sun-token,sun,Sun Token,0.01885906,-6.03465,loser
basic-attention-token,bat,Basic Attention,0.213384,-6.02982,loser
humanity,h,Humanity,0.163308,-4.46845,loser
ether-fi-staked-eth,eeth,ether.fi Staked ETH,2975.55,-4.34306,loser
conflux-token,cfx,Conflux,0.073261,-3.99812,loser
trust-wallet-token,twt,Trust Wallet,0.800294,-3.89241,loser
vaulta,a,Vaulta,0.156922,-3.15617,loser
