id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.419121,24.66859,gainer
jito-governance-token,jto,Jito,0.729688,21.19756,gainer
stellar,xlm,Stellar,0.216454,14.44348,gainer
aerodrome-finance,aero,Aerodrome Finance,0.445979,14.43457,gainer
uniswap,uni,Uniswap,2.97,14.04286,gainer
zano,zano,Zano,10.44,13.7801,gainer
spx6900,spx,SPX6900,0.383211,13.35509,gainer
hyperliquid,hype,Hyperliquid,72.45,11.36195,gainer
injective-protocol,inj,Injective,5.77,9.60252,gainer
worldcoin-wld,wld,Worldcoin,0.635674,9.25288,gainer
humanity,h,Humanity,0.222698,-39.94086,loser
audiera,beat,Audiera,3.6,-26.5592,loser
bitway,btw,Bitway,0.072197,-23.92721,loser
billions-network,bill,Billions Network,0.06593,-9.59413,loser
the9bit,9bit,The9bit,0.04263587,-7.1036,loser
nexus-4,nex,Nexus,3.07e-06,-6.53911,loser
unibase,ub,Unibase,0.114774,-6.26966,loser
the-open-network,gram,Gram (prev. Toncoin),1.7,-5.63947,loser
edgex,edge,edgeX,0.342088,-5.29269,loser
bittensor,tao,Bittensor,266.98,-4.52905,loser
