id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01801233,26.41073,gainer
aerodrome-finance,aero,Aerodrome Finance,0.577376,22.21815,gainer
monad,mon,Monad,0.02864984,21.21007,gainer
instadapp,fluid,Fluid,3.26,21.05691,gainer
pepe,pepe,Pepe,6.23e-06,20.97712,gainer
fartcoin,fartcoin,Fartcoin,0.338216,17.99429,gainer
virtual-protocol,virtual,Virtuals Protocol,0.826705,17.74414,gainer
hash-2,hash,Provenance Blockchain,0.03118805,15.91787,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0110278,15.79457,gainer
plasma,xpl,Plasma,0.193742,14.43073,gainer
humanity,h,Humanity,0.160323,-8.54433,loser
merlin-chain,merl,Merlin Chain,0.261869,-7.10751,loser
zcash,zec,Zcash,493.92,-6.27927,loser
pippin,pippin,pippin,0.371524,-4.24288,loser
leo-token,leo,LEO Token,9.24,-3.75118,loser
story-2,ip,Story,2.14,-2.4826,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26387,-2.42674,loser
memecore,m,MemeCore,1.52,-1.95575,loser
undeads-games,uds,Undeads Games,2.68,-1.4667,loser
tether-gold,xaut,Tether Gold,4334.72,-0.96815,loser
