id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.057855,65.73875,gainer
aioz-network,aioz,AIOZ Network,0.14136,55.73509,gainer
pepe,pepe,Pepe,4.99e-06,23.86575,gainer
grass,grass,Grass,0.436075,20.46734,gainer
dogwifcoin,wif,dogwifhat,0.237737,17.23816,gainer
bittensor,tao,Bittensor,312.75,16.36887,gainer
chutes,sn64,Chutes,21.39,15.476,gainer
bonk,bonk,Bonk,3.49e-06,14.41593,gainer
seeker,skr,Seeker,0.02125078,13.89114,gainer
fartcoin,fartcoin,Fartcoin,0.195245,12.73778,gainer
grx-chain,grx,GRX Chain,13.05,-38.31736,loser
lobster-2,龙虾,龙虾 (Lobster),0.221334,-19.12516,loser
artificial-inu-3,ai,Artificial Inu,0.22722,-15.87009,loser
arweave,ar,Arweave,4.18,-13.44706,loser
starknet,strk,Starknet,0.042285,-13.42953,loser
greenhood,hood,GreenHood,0.150139,-12.92926,loser
memecore,m,MemeCore,1.36,-10.23213,loser
cash-cat,cashcat,Cash Cat,0.157534,-9.21604,loser
stonk-3,stonk,STONK,0.32913,-8.9602,loser
pendle,pendle,Pendle,2.45,-8.83395,loser
