id,symbol,name,current_price,price_change_percentage_24h,type
momentum-3,mmt,Momentum,1.92,454.06263,gainer
aia,aia,DeAgentAI,2.76,134.8535,gainer
internet-computer,icp,Internet Computer,5.06,25.30613,gainer
zksync,zk,ZKsync,0.062381,13.45737,gainer
arweave,ar,Arweave,4.35,8.90485,gainer
concordium,ccd,Concordium,0.02799141,8.87692,gainer
bitget-token,bgb,Bitget Token,4.12,8.56324,gainer
myx-finance,myx,MYX Finance,1.99,6.989,gainer
aster-2,aster,Aster,0.976194,5.85188,gainer
decred,dcr,Decred,34.64,3.75707,gainer
swissborg,borg,SwissBorg,0.298062,-14.70904,loser
spx6900,spx,SPX6900,0.62873,-14.67539,loser
morpho,morpho,Morpho,1.6,-14.08598,loser
bittensor,tao,Bittensor,390.8,-13.83425,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.278005,-13.48283,loser
aerodrome-finance,aero,Aerodrome Finance,0.80033,-11.83661,loser
liquid-staked-ethereum,lseth,Liquid Staked ETH,3517.35,-10.56399,loser
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3438.72,-10.56168,loser
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,3464.82,-10.42992,loser
treehouse-eth,teth,Treehouse ETH,3987.5,-10.2656,loser
