id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.73,52.98042,gainer
algorand,algo,Algorand,0.099017,18.87633,gainer
stable-2,stable,​​Stable,0.02874477,18.79233,gainer
edgex,edge,edgeX,0.622505,18.45357,gainer
raydium,ray,Raydium,0.65227,14.51998,gainer
qubic-network,qubic,Qubic,1.1e-06,11.07489,gainer
venice-token,vvv,Venice Token,6.96,10.78032,gainer
monad,mon,Monad,0.02479208,9.37633,gainer
hash-2,hash,Provenance Blockchain,0.01136676,6.92418,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),96.85,6.57959,gainer
siren-2,siren,Siren,0.267266,-84.59244,loser
trust-wallet-token,twt,Trust Wallet,0.35587,-15.93874,loser
kite-2,kite,Kite,0.148016,-7.77534,loser
newton-project,ab,AB,0.00166079,-6.23039,loser
river,river,River,16.06,-5.96518,loser
sentient,sent,Sentient,0.01737872,-5.73378,loser
gmt-token,gomining,GoMining Token,0.290793,-5.51374,loser
chain-2,xcn,Onyxcoin,0.00486038,-3.87944,loser
chiliz,chz,Chiliz,0.04135916,-3.81644,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01302532,-3.52343,loser
