id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.47,17.82625,gainer
ape-and-pepe,apepe,Ape and Pepe,2.08e-06,15.2673,gainer
pi-network,pi,Pi Network,0.236874,11.61643,gainer
based-brett,brett,Brett,0.03202683,9.95559,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.397752,8.34815,gainer
zcash,zec,Zcash,362.06,8.20562,gainer
fasttoken,ftn,Fasttoken,2.02,7.1086,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.51475,6.9163,gainer
dash,dash,Dash,51.03,6.5946,gainer
dexe,dexe,DeXe,7.13,6.18066,gainer
chainopera-ai,coai,ChainOpera AI,5.36,-13.66342,loser
plasma,xpl,Plasma,0.355957,-12.02618,loser
ether-fi,ethfi,Ether.fi,0.98073,-8.54765,loser
myx-finance,myx,MYX Finance,2.76,-8.08459,loser
zero-gravity,0g,0G,1.64,-8.04614,loser
doublezero,2z,DoubleZero,0.233565,-7.65248,loser
havven,snx,Synthetix,1.15,-7.30368,loser
aster-2,aster,Aster,1.081,-6.88534,loser
spx6900,spx,SPX6900,1.063,-6.49405,loser
walrus-2,wal,Walrus,0.23911,-5.96954,loser
