id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,4.19,95.17047,gainer
aria-ai,aria,Aria.AI,0.885027,23.38142,gainer
ultima,ultima,Ultima,4879.09,17.90485,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.128401,13.46101,gainer
zero-gravity,0g,0G,0.613122,12.81765,gainer
bc-token,bc,BCGame Coin,0.01144745,12.46559,gainer
just,jst,JUST,0.076349,9.78796,gainer
siren-2,siren,Siren,0.790357,6.82987,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.154559,6.66674,gainer
skyai,skyai,SkyAI,0.124016,6.23062,gainer
falcon-finance-ff,ff,Falcon Finance,0.079929,-14.82696,loser
lighter,lit,Lighter,1.059,-11.52852,loser
aerodrome-finance,aero,Aerodrome Finance,0.35974,-9.42697,loser
ether-fi,ethfi,Ether.fi,0.405527,-8.55989,loser
plasma,xpl,Plasma,0.126751,-7.98254,loser
render-token,render,Render,1.88,-7.95741,loser
edgex,edge,edgeX,0.919752,-7.79077,loser
kinesis-silver,kag,Kinesis Silver,70.61,-7.66294,loser
monad,mon,Monad,0.0336282,-7.57884,loser
dash,dash,Dash,42.47,-7.41534,loser
