id,symbol,name,current_price,price_change_percentage_24h,type
chainlink,link,Chainlink,25.77,14.57268,gainer
arbitrum,arb,Arbitrum,0.52767,8.21299,gainer
memecore,m,MemeCore,0.439051,7.39917,gainer
injective-protocol,inj,Injective,15.42,6.80331,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.251773,6.46251,gainer
matic-network,matic,Polygon,0.251118,6.32377,gainer
helium,hnt,Helium,2.78,5.42089,gainer
monero,xmr,Monero,268.17,5.25038,gainer
build-on,b,BUILDon,0.546143,5.14404,gainer
rekt-4,rekt,Rekt,1.1e-06,4.91458,gainer
mantle,mnt,Mantle,1.26,-7.60173,loser
hash-2,hash,Provenance Blockchain,0.02768803,-5.66868,loser
ethena,ena,Ethena,0.695033,-4.60537,loser
chain-2,xcn,Onyxcoin,0.01216881,-4.44271,loser
qubic-network,qubic,Qubic,2.92e-06,-4.251,loser
lido-dao,ldo,Lido DAO,1.35,-3.42349,loser
drift-protocol,drift,Drift Protocol,0.532772,-3.30972,loser
near,near,NEAR Protocol,2.63,-3.30325,loser
bonk,bonk,Bonk,2.341e-05,-3.18573,loser
theta-token,theta,Theta Network,0.817111,-3.17992,loser
