id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.64,27287.33875,gainer
hash-2,hash,Provenance Blockchain,0.03606142,33.64482,gainer
pump-fun,pump,Pump.fun,0.00550677,15.38903,gainer
plume,plume,Plume,0.114059,11.66265,gainer
wrapped-avax,wavax,Wrapped AVAX,28.53,10.07862,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.92,10.04351,gainer
avalanche-2,avax,Avalanche,28.52,10.02447,gainer
mantle,mnt,Mantle,1.45,9.21805,gainer
ronin,ron,Ronin,0.534647,8.03806,gainer
wormhole,w,Wormhole,0.091474,7.57578,gainer
linea,linea,Linea,0.02386197,-21.74371,loser
story-2,ip,Story,10.28,-8.26274,loser
ethena,ena,Ethena,0.776746,-5.97674,loser
myx-finance,myx,MYX Finance,16.12,-5.6344,loser
celestia,tia,Celestia,1.74,-5.22824,loser
sky,sky,Sky,0.070477,-4.48829,loser
syrup,syrup,Maple Finance,0.440016,-4.25405,loser
sonic-3,s,Sonic,0.29539,-3.76757,loser
sun-token,sun,Sun Token,0.02056089,-2.94891,loser
superfarm,super,SuperVerse,0.570961,-2.30471,loser
