id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03197785,8.61701,gainer
humanity,h,Humanity,0.154751,7.36907,gainer
pippin,pippin,pippin,0.378875,6.36104,gainer
apenft,nft,AINFT,3.67137e-07,3.8802,gainer
curve-dao-token,crv,Curve DAO,0.372044,3.42181,gainer
kinesis-gold,kau,Kinesis Gold,146.16,2.91036,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.06,2.61838,gainer
kinesis-silver,kag,Kinesis Silver,70.91,2.50877,gainer
tether-gold,xaut,Tether Gold,4500.86,2.25413,gainer
pax-gold,paxg,PAX Gold,4513.97,2.00007,gainer
audiera,beat,Audiera,3.42,-27.9536,loser
midnight-3,night,Midnight,0.085165,-16.9734,loser
pump-fun,pump,Pump.fun,0.00177297,-11.89042,loser
mantle,mnt,Mantle,1.075,-8.7792,loser
plasma,xpl,Plasma,0.123786,-7.41051,loser
pendle,pendle,Pendle,1.75,-7.09706,loser
decred,dcr,Decred,14.4,-6.99255,loser
monero,xmr,Monero,439.79,-6.94547,loser
sonic-3,s,Sonic,0.071721,-6.53516,loser
zcash,zec,Zcash,415.57,-6.41736,loser
