id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.011,25.6537,gainer
rekt-4,rekt,Rekt,8.33712e-07,16.33401,gainer
keeta,kta,Keeta,0.904211,12.00923,gainer
four,form,Four,3.65,10.00233,gainer
story-2,ip,Story,8.45,8.78167,gainer
telcoin,tel,Telcoin,0.00491344,8.1864,gainer
syrup,syrup,Maple Finance,0.497462,7.98379,gainer
okb,okb,OKB,177.35,7.17263,gainer
ethena,ena,Ethena,0.727622,7.15422,gainer
virtual-protocol,virtual,Virtuals Protocol,1.13,6.92944,gainer
helium,hnt,Helium,2.49,-4.0111,loser
world-liberty-financial,wlfi,World Liberty Financial,0.216656,-3.51927,loser
walrus-2,wal,Walrus,0.419299,-3.25843,loser
bitget-token,bgb,Bitget Token,5.0,-2.93112,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.27872,-1.98636,loser
wemix-token,wemix,WEMIX,0.712667,-1.97306,loser
xdce-crowd-sale,xdc,XDC Network,0.07839,-1.5212,loser
crypto-com-chain,cro,Cronos,0.27068,-1.12708,loser
loaded-lions,lion,Loaded Lions,0.02094997,-1.10176,loser
elrond-erd-2,egld,MultiversX,14.01,-0.92802,loser
