id,symbol,name,current_price,price_change_percentage_24h,type
saros-finance,saros,Saros,0.401993,11.48954,gainer
swissborg,borg,SwissBorg,0.351303,9.66692,gainer
linea,linea,Linea,0.03197016,8.93666,gainer
flare-networks,flr,Flare,0.02485514,8.69321,gainer
monero,xmr,Monero,301.67,5.33589,gainer
plume,plume,Plume,0.137858,5.03799,gainer
aethir,ath,Aethir,0.059362,3.67992,gainer
aerodrome-finance,aero,Aerodrome Finance,1.24,3.15214,gainer
ethena,ena,Ethena,0.771918,3.04362,gainer
pump-fun,pump,Pump.fun,0.0080854,2.70462,gainer
rekt-4,rekt,Rekt,8.99125e-07,-7.13188,loser
snek,snek,Snek,0.00453531,-3.86319,loser
chain-2,xcn,Onyxcoin,0.01163342,-3.82403,loser
pi-network,pi,Pi Network,0.354524,-3.75117,loser
bonk,bonk,Bonk,2.461e-05,-3.63839,loser
zcash,zec,Zcash,51.56,-3.5602,loser
build-on,b,BUILDon,0.538566,-3.51314,loser
raydium,ray,Raydium,3.45,-3.48901,loser
worldcoin-wld,wld,Worldcoin,1.59,-3.40772,loser
telcoin,tel,Telcoin,0.00504918,-3.33316,loser
