id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,3.66,28.24508,gainer
pi-network,pi,Pi Network,0.294516,23.52862,gainer
venice-token,vvv,Venice Token,6.68,18.37632,gainer
bittensor,tao,Bittensor,236.44,14.92408,gainer
render-token,render,Render,1.79,14.50509,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.180608,14.18529,gainer
melania-meme,melania,Melania Meme,0.123482,12.35434,gainer
river,river,River,20.29,11.91343,gainer
arweave,ar,Arweave,1.97,11.41122,gainer
midnight-3,night,Midnight,0.052554,11.38871,gainer
hash-2,hash,Provenance Blockchain,0.0132229,-5.77039,loser
kite-2,kite,Kite,0.242569,-4.80309,loser
canton-network,cc,Canton,0.145449,-4.21116,loser
the-open-network,ton,Toncoin,1.3,-3.16876,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.54,-3.15069,loser
decred,dcr,Decred,26.61,-3.00218,loser
kinesis-gold,kau,Kinesis Gold,164.11,-2.09581,loser
wemix-token,wemix,WEMIX,0.284048,-2.08681,loser
morpho,morpho,Morpho,1.91,-1.95455,loser
a7a5,a7a5,A7A5,0.0124226,-1.84789,loser
