id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,0.674628,35.44648,gainer
seeker,skr,Seeker,0.02489156,31.91314,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.182055,17.10117,gainer
dexe,dexe,DeXe,3.4,16.93909,gainer
aerodrome-finance,aero,Aerodrome Finance,0.343455,16.58198,gainer
siren-2,siren,Siren,0.334049,15.22572,gainer
ether-fi,ethfi,Ether.fi,0.509173,13.11314,gainer
morpho,morpho,Morpho,1.77,13.07611,gainer
fartcoin,fartcoin,Fartcoin,0.1587,11.46728,gainer
virtual-protocol,virtual,Virtuals Protocol,0.659047,11.26423,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.03,-12.02618,loser
hash-2,hash,Provenance Blockchain,0.01618142,-7.09553,loser
build-on,b,BUILDon,0.12801,-6.98829,loser
injective-protocol,inj,Injective,3.23,-3.95998,loser
venice-token,vvv,Venice Token,3.72,-2.95435,loser
the-open-network,ton,Toncoin,1.31,-2.8165,loser
zano,zano,Zano,8.59,-2.35718,loser
origintrail,trac,OriginTrail,0.31055,-2.28388,loser
pump-fun,pump,Pump.fun,0.00177827,-1.86346,loser
bitmart-token,bmx,BitMart,0.3308,-1.86177,loser
