id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.065796,34.41215,gainer
velvet,velvet,Velvet,0.475424,26.69892,gainer
the9bit,9bit,The9bit,0.0419593,15.43717,gainer
audiera,beat,Audiera,1.74,12.94955,gainer
backpack,bp,Backpack,0.592056,11.48034,gainer
dexe,dexe,DeXe,16.58,11.07189,gainer
jito-governance-token,jto,Jito,0.75323,6.95476,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.220005,6.33165,gainer
midnight-3,night,Midnight,0.03157992,3.92953,gainer
lab,lab,LAB,15.76,3.00081,gainer
humanity,h,Humanity,0.203408,-18.97442,loser
plasma,xpl,Plasma,0.094339,-14.9735,loser
railgun,rail,Railgun,2.4,-14.05221,loser
nexus-4,nex,Nexus,2.78e-06,-14.04849,loser
spx6900,spx,SPX6900,0.36525,-11.26378,loser
chiliz,chz,Chiliz,0.02099996,-11.0937,loser
falcon-finance-ff,ff,Falcon Finance,0.068207,-10.20842,loser
avalanche-2,avax,Avalanche,6.04,-9.52376,loser
ethgas-2,gwei,ETHGas,0.104986,-9.07534,loser
pendle,pendle,Pendle,1.35,-8.84892,loser
