id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.734815,31.34561,gainer
layerzero,zro,LayerZero,1.13,18.77981,gainer
worldcoin-wld,wld,Worldcoin,0.606633,18.30292,gainer
aerodrome-finance,aero,Aerodrome Finance,0.438076,17.72204,gainer
stellar,xlm,Stellar,0.217423,16.45201,gainer
zcash,zec,Zcash,522.42,13.62906,gainer
grass,grass,Grass,0.465012,13.23293,gainer
near,near,NEAR Protocol,2.46,12.10133,gainer
jupiter-exchange-solana,jup,Jupiter,0.193147,10.67986,gainer
pieverse,pieverse,Pieverse,0.717015,10.17156,gainer
audiera,beat,Audiera,3.94,-26.45007,loser
ethgas-2,gwei,ETHGas,0.148047,-14.98742,loser
humanity,h,Humanity,0.257676,-10.9706,loser
unibase,ub,Unibase,0.115629,-9.03835,loser
venice-token,vvv,Venice Token,15.15,-8.47851,loser
velvet,velvet,Velvet,0.338165,-7.31374,loser
edgex,edge,edgeX,0.350285,-6.57003,loser
skyai,skyai,SkyAI,0.355702,-6.23833,loser
lab,lab,LAB,9.63,-5.23643,loser
genius-3,genius,Genius,0.443518,-5.13109,loser
