id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.62,16.27082,gainer
syrup,syrup,Maple Finance,0.407346,4.35128,gainer
aerodrome-finance,aero,Aerodrome Finance,0.994988,3.51325,gainer
beldex,bdx,Beldex,0.080686,2.52897,gainer
merlin-chain,merl,Merlin Chain,0.331092,1.97334,gainer
ecash,xec,eCash,1.496e-05,1.61277,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.50967,gainer
axycoin,axyc,AxyCoin,1.88,0.71158,gainer
susds,susds,sUSDS,1.079,0.51438,gainer
reservoir-srusd,srusd,Reservoir srUSD,1.11,0.38891,gainer
chainopera-ai,coai,ChainOpera AI,2.23,-25.85846,loser
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,-21.79152,loser
plasma,xpl,Plasma,0.29819,-16.45024,loser
hash-2,hash,Provenance Blockchain,0.02791231,-16.18172,loser
aster-2,aster,Aster,0.904843,-14.23063,loser
doublezero,2z,DoubleZero,0.192767,-13.33172,loser
myx-finance,myx,MYX Finance,2.26,-13.16569,loser
pi-network,pi,Pi Network,0.243804,-12.77538,loser
spx6900,spx,SPX6900,0.919705,-12.49069,loser
story-2,ip,Story,4.36,-12.2459,loser
