id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.822907,48.94471,gainer
ethgas-2,gwei,ETHGas,0.133783,12.76614,gainer
lighter,lit,Lighter,1.67,10.8015,gainer
aave,aave,Aave,79.96,10.51556,gainer
lab,lab,LAB,16.0,9.77899,gainer
grass,grass,Grass,0.451837,8.1383,gainer
jupiter-exchange-solana,jup,Jupiter,0.218419,7.14779,gainer
zano,zano,Zano,10.22,6.11021,gainer
decred,dcr,Decred,11.77,4.91388,gainer
sei-network,sei,Sei,0.055195,4.7873,gainer
humanity,h,Humanity,0.064098,-37.2835,loser
audiera,beat,Audiera,1.71,-22.63653,loser
skyai,skyai,SkyAI,0.261523,-20.10122,loser
pump-fun,pump,Pump.fun,0.00127919,-11.42626,loser
billions-network,bill,Billions Network,0.04455165,-11.24755,loser
nexus-4,nex,Nexus,2.15e-06,-8.86931,loser
apyusd,apyusd,apyUSD,1.11,-8.59739,loser
kite-2,kite,Kite,0.149084,-8.554,loser
trust-wallet-token,twt,Trust Wallet,0.335721,-7.73846,loser
dash,dash,Dash,33.52,-6.76558,loser
