id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.11,13.52491,gainer
humanity,h,Humanity,0.173306,13.37459,gainer
midnight-3,night,Midnight,0.093689,8.85323,gainer
undeads-games,uds,Undeads Games,2.44,8.39799,gainer
canton-network,cc,Canton,0.125543,7.6277,gainer
monad,mon,Monad,0.02298371,5.83208,gainer
hash-2,hash,Provenance Blockchain,0.03180774,5.10415,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.262896,4.17399,gainer
plasma,xpl,Plasma,0.164964,4.11739,gainer
olympus,ohm,Olympus,22.0,4.05687,gainer
kinesis-silver,kag,Kinesis Silver,75.37,-5.46453,loser
pippin,pippin,pippin,0.419496,-3.87727,loser
decred,dcr,Decred,19.24,-3.67906,loser
compound-governance-token,comp,Compound,25.91,-3.52806,loser
zksync,zk,ZKsync,0.03011456,-3.32049,loser
arweave,ar,Arweave,3.65,-3.18496,loser
near,near,NEAR Protocol,1.56,-3.03415,loser
uniswap,uni,Uniswap,6.11,-2.9748,loser
swissborg,borg,SwissBorg,0.262463,-2.97439,loser
fartcoin,fartcoin,Fartcoin,0.307425,-2.82944,loser
