id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.72,43.98474,gainer
build-on,b,BUILDon,0.258085,20.95004,gainer
solstice,slx,Solstice,0.507226,18.28715,gainer
lighter,lit,Lighter,2.08,16.98891,gainer
ultima,ultima,Ultima,2062.21,15.53447,gainer
uniswap,uni,Uniswap,3.15,12.54443,gainer
humanity,h,Humanity,0.071138,10.08028,gainer
re,re,RE,0.690092,9.77223,gainer
lab,lab,LAB,9.81,8.90202,gainer
cortex-2,cx,Cortex,0.090884,7.85749,gainer
velvet,velvet,Velvet,0.52219,-62.65606,loser
dydx-chain,dydx,dYdX,0.137421,-27.1102,loser
tac,tac,TAC,0.03718383,-26.27258,loser
falcon-finance-ff,ff,Falcon Finance,0.060642,-8.14508,loser
pieverse,pieverse,Pieverse,0.67569,-7.84628,loser
jito-governance-token,jto,Jito,0.748887,-5.61447,loser
venice-token,vvv,Venice Token,13.48,-5.55125,loser
bitway,btw,Bitway,0.062161,-4.79157,loser
injective-protocol,inj,Injective,4.6,-4.38518,loser
worldcoin-wld,wld,Worldcoin,0.3828,-4.34505,loser
