id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.048249,39.19487,gainer
aave,aave,Aave,81.69,14.25349,gainer
jupiter-exchange-solana,jup,Jupiter,0.232831,10.6495,gainer
sei-network,sei,Sei,0.058155,10.47938,gainer
velvet,velvet,Velvet,0.482791,9.90557,gainer
unibase,ub,Unibase,0.067618,9.02257,gainer
lighter,lit,Lighter,1.69,8.82597,gainer
decred,dcr,Decred,12.09,8.38383,gainer
grass,grass,Grass,0.484382,7.53188,gainer
optimism,op,Optimism,0.108746,7.51283,gainer
memecore,m,MemeCore,0.756686,-73.35909,loser
audiera,beat,Audiera,1.81,-23.25832,loser
nexus-4,nex,Nexus,2.04e-06,-11.11803,loser
kite-2,kite,Kite,0.147523,-8.91344,loser
theta-token,theta,Theta Network,0.133141,-8.55293,loser
skyai,skyai,SkyAI,0.286878,-7.8203,loser
pump-fun,pump,Pump.fun,0.00129491,-7.76615,loser
edgex,edge,edgeX,0.362259,-7.23758,loser
kinesis-silver,kag,Kinesis Silver,57.72,-6.65483,loser
layerzero,zro,LayerZero,0.876079,-6.17557,loser
