id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.324225,70.79269,gainer
terra-luna,lunc,Terra Luna Classic,6.271e-05,21.50505,gainer
hash-2,hash,Provenance Blockchain,0.03069032,16.89472,gainer
dogwifcoin,wif,dogwifhat,0.444471,15.51433,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01291881,13.5372,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.530915,10.28728,gainer
layerzero,zro,LayerZero,1.52,10.2845,gainer
cardano,ada,Cardano,0.476899,10.08887,gainer
worldcoin-wld,wld,Worldcoin,0.643132,9.81715,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.260076,9.70554,gainer
midnight-3,night,Midnight,0.04226721,-55.30326,loser
rain,rain,Rain,0.00630371,-17.12331,loser
newton-project,ab,AB,0.00472488,-11.08371,loser
stable-2,stable,​​Stable,0.01981893,-10.7793,loser
sad-coin,sad,Sad Coin,0.357281,-6.91923,loser
monad,mon,Monad,0.0275804,-3.35993,loser
dash,dash,Dash,50.12,-2.87714,loser
sun-token,sun,Sun Token,0.02064105,-2.32278,loser
quant-network,qnt,Quant,87.11,-1.54873,loser
susds,susds,sUSDS,1.066,-1.08888,loser
