id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.14,61.99576,gainer
pippin,pippin,pippin,0.39096,9.23223,gainer
apenft,nft,AINFT,3.72686e-07,3.34185,gainer
xdce-crowd-sale,xdc,XDC Network,0.0484555,2.59236,gainer
myx-finance,myx,MYX Finance,3.55,2.55113,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,2.16897,gainer
leo-token,leo,LEO Token,9.24,1.30911,gainer
kinesis-silver,kag,Kinesis Silver,64.14,1.16135,gainer
sun-token,sun,Sun Token,0.02034692,0.96635,gainer
just,jst,JUST,0.03899403,0.73754,gainer
telcoin,tel,Telcoin,0.00392685,-16.29358,loser
aster-2,aster,Aster,0.819946,-11.98249,loser
midnight-3,night,Midnight,0.059334,-11.86547,loser
plasma,xpl,Plasma,0.133886,-11.79973,loser
folks,folks,FOLKS,21.84,-11.59896,loser
basic-attention-token,bat,Basic Attention,0.225844,-11.36234,loser
ondo-finance,ondo,Ondo,0.403799,-10.00728,loser
aerodrome-finance,aero,Aerodrome Finance,0.529718,-9.6745,loser
raydium,ray,Raydium,0.941234,-9.50585,loser
spx6900,spx,SPX6900,0.509569,-9.39714,loser
