id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.02908866,23.85319,gainer
ape-and-pepe,apepe,Ape and Pepe,1.95e-06,16.91737,gainer
fartcoin,fartcoin,Fartcoin,0.312763,15.20511,gainer
myx-finance,myx,MYX Finance,3.38,14.55188,gainer
rain,rain,Rain,0.00812256,14.32566,gainer
tominet,tomi,TOMI,5.39e-06,14.27344,gainer
hash-2,hash,Provenance Blockchain,0.02351142,9.27328,gainer
zero-gravity,0g,0G,1.18,8.43729,gainer
quant-network,qnt,Quant,99.53,6.76422,gainer
1inch,1inch,1INCH,0.189463,6.54016,gainer
hajimi,哈基米,Hajimi,0.285526,-13.77248,loser
newton-project,ab,AB,0.00511679,-11.15031,loser
zcash,zec,Zcash,326.92,-8.86092,loser
canton-network,cc,Canton,0.076535,-6.93306,loser
monero,xmr,Monero,394.04,-5.98862,loser
decred,dcr,Decred,18.76,-5.89472,loser
lido-dao,ldo,Lido DAO,0.562498,-5.10611,loser
swissborg,borg,SwissBorg,0.281527,-4.94044,loser
story-2,ip,Story,2.19,-4.72932,loser
wemix-token,wemix,WEMIX,0.493229,-4.34629,loser
