id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.00791642,117.79248,gainer
monad,mon,Monad,0.03280682,26.32585,gainer
fartcoin,fartcoin,Fartcoin,0.278219,24.78295,gainer
helium,hnt,Helium,2.23,18.12839,gainer
sui,sui,Sui,1.54,14.80456,gainer
spx6900,spx,SPX6900,0.568161,14.61515,gainer
bonk,bonk,Bonk,1.005e-05,14.16808,gainer
kaspa,kas,Kaspa,0.04531758,14.06777,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.270042,14.01272,gainer
canton-network,cc,Canton,0.095035,13.86967,gainer
zcash,zec,Zcash,529.22,-6.64665,loser
swissborg,borg,SwissBorg,0.268787,-4.24667,loser
memecore,m,MemeCore,1.91,-3.80846,loser
merlin-chain,merl,Merlin Chain,0.350455,-3.46838,loser
hash-2,hash,Provenance Blockchain,0.02406222,-3.44206,loser
fasttoken,ftn,Fasttoken,1.72,-3.28267,loser
decred,dcr,Decred,23.92,-3.10932,loser
sun-token,sun,Sun Token,0.02103242,-1.3624,loser
usdb,usdb,USDB,0.98448,-1.29209,loser
ultima,ultima,Ultima,3040.33,-1.2225,loser
